f1,f2,f3,f4,f5,f6,f7,f8,f9,eer
dTheta,dZ,X,ro,ac,alpha,dAc,ddX,dX,0.13333333333333333
SIN,ddY,dTheta,ro,dZ,Y,7_WIN,COS,theta,0.13333333333333333
dTheta,SIN,X,ddY,dZ,ac,vRatio,7_WIN,dAlpha,0.2
dTheta,SIN,X,dZ,ro,Z,vRatio,v,dX,0.0
SIN,dTheta,ro,vRatio,Z,alpha,dAlpha,dX,theta,0.03333333333333333
dZ,dTheta,ro,vRatio,Z,alpha,COS,dRo,dX,0.16666666666666669
dTheta,X,dZ,ddY,ro,ac,dY,dAc,dAlpha,0.2
dTheta,SIN,X,dZ,ro,ac,Z,Y,dAlpha,0.2
SIN,dTheta,ro,ac,Z,dAc,dAlpha,dRo,v,0.03333333333333333
dTheta,SIN,X,dAlpha,dZ,ro,Y,alpha,5_WIN,0.06666666666666668
dTheta,SIN,X,dZ,ro,ac,vRatio,Y,dAc,0.2333333333333333
SIN,dTheta,X,ddY,ro,ac,5_WIN,COS,dRo,0.06666666666666667
dTheta,X,ddY,COS,ac,vRatio,Y,dAc,dAlpha,0.0
dTheta,SIN,X,dZ,ac,Y,5_WIN,dAc,ddX,0.03333333333333333
dTheta,SIN,X,ro,ac,vRatio,Z,alpha,7_WIN,0.06666666666666668
dTheta,SIN,X,dZ,ro,ac,vRatio,v,dX,0.09999999999999999
dTheta,SIN,X,dZ,ro,ac,vRatio,Y,dAlpha,0.0
SIN,dTheta,dZ,ddY,ro,ac,7_WIN,dAlpha,theta,0.2
SIN,dTheta,X,dZ,ro,ac,vRatio,dAlpha,dRo,0.23333333333333334
dTheta,SIN,X,ddY,Y,dv,ddX,dRo,v,0.16666666666666666
dTheta,SIN,X,dZ,ro,5_WIN,7_WIN,dAlpha,theta,0.19999999999999998
dTheta,SIN,X,ro,ac,vRatio,Y,5_WIN,dAc,0.03333333333333333
dTheta,SIN,X,dZ,ro,5_WIN,dAc,7_WIN,dAlpha,0.03333333333333334
dTheta,SIN,X,dZ,ro,ac,vRatio,Y,dAlpha,0.06666666666666667
dTheta,SIN,X,dZ,ro,ac,vRatio,Y,dAlpha,0.03333333333333333
dTheta,SIN,X,ro,ac,vRatio,5_WIN,7_WIN,dAlpha,0.06666666666666668
dTheta,SIN,COS,ro,Z,vRatio,dY,dv,dAlpha,0.13333333333333336
dTheta,SIN,dZ,X,ro,vRatio,dY,dAlpha,dX,0.16666666666666666
dTheta,SIN,X,dZ,ro,ac,vRatio,dAlpha,v,0.3
